MarkerName	Beta	SE	Pvalue
rs_sim_51	0.028048812748235667	0.038167295141506186	0.04624745762846308
rs_sim_52	-0.005280198844094033	0.028160656592240745	0.08512817190360114
rs_sim_53	0.003476534418662631	0.03681506937919698	0.09247732611298035
rs_sim_54	-0.003484946168809482	0.03228639399713309	0.09140531013232688
rs_sim_55	0.014516698241149945	0.03420600860559793	0.06713176815092899
rs_sim_56	-0.0013479748071606316	0.027521186011814597	0.0960939516923402
rs_sim_57	-0.0027201424693645174	0.039637125142253385	0.09452927035937007
rs_sim_58	-0.016420868197464855	0.028661307857774685	0.056674487144495425
rs_sim_59	-0.0003251713623404078	0.037024886608607685	0.09929933627293237
rs_sim_60	-0.019614890418271004	0.03620744646106962	0.058804837209475894
rs_sim_61	-0.0035191687518378793	0.02743187425549462	0.08979317042309592
rs_sim_62	-0.01493061446472585	0.06259091667590425	0.08114796345965167
rs_sim_63	-0.02251656543362291	0.048200138613031455	0.06404351610752694
rs_sim_64	0.010436907294856863	0.03572671372590836	0.07702101147600843
rs_sim_65	0.0033423379042229326	0.029254644563322763	0.09090489259338086
rs_sim_66	-0.02332244514993841	0.06604790131536199	0.07240326503853922
rs_sim_67	-0.01201442353592367	0.0313757278627486	0.07018109051119369
rs_sim_68	0.027447983206361135	0.04002335726063249	0.04929033300615041
rs_sim_69	-0.05462187546341788	0.054398394193612906	0.03154235452558766
rs_sim_70	0.006493797503823175	0.04261916663713814	0.08789089741388295
rs_sim_71	-0.02481550742333867	0.036586905798523785	0.04976683190561642
rs_sim_72	-0.005880864172544233	0.02993298121220605	0.08442600625638111
rs_sim_73	0.006211482120948786	0.03152230634325598	0.08438041262145818
rs_sim_74	0.02458209499059507	0.0432111392176506	0.056948640658714925
rs_sim_75	-0.03109121348286717	0.03575770344762526	0.03846587882060352
rs_sim_76	-0.005825661162235783	0.030119713216322792	0.08466481910806797
rs_sim_77	-0.012985754362135048	0.028616033731181503	0.065001721605554
rs_sim_78	0.07786319402894834	0.04301982726210051	0.007042543333847903
rs_sim_79	-0.011565108948078304	0.05995838398907155	0.08470642168893716
rs_sim_80	0.0007475260870914944	0.03328884900927372	0.09820861997313389
rs_sim_81	0.012911828691854189	0.02870588589234183	0.06528956015524404
rs_sim_82	0.012000674131067228	0.029192096693480274	0.06810393602329208
rs_sim_83	-0.009828414610393762	0.029767933593424032	0.07413007804554932
rs_sim_84	0.04963027669680361	0.030111878828097367	0.009943802302572715
rs_sim_85	-0.06250787023695473	0.09899768003993796	0.05278318413538885
rs_sim_86	0.005337382816108664	0.03187987933543616	0.08670518013296488
rs_sim_87	-0.016663298161124794	0.031278064742329977	0.05942559707320836
rs_sim_88	0.026316338586311067	0.04818386707229013	0.05850012631860361
rs_sim_89	0.04785434134678224	0.037154307716883946	0.019786888262402352
rs_sim_90	0.046234931950996906	0.030279880097927654	0.01269074887911966
rs_sim_91	-0.002734639269914855	0.031085165914454694	0.09299055858975626
rs_sim_92	0.001674584346433261	0.029583833545380477	0.09548646015522091
rs_sim_93	0.002472929654177829	0.05355979772201048	0.09631773400943891
rs_sim_94	-0.07197953043747747	0.06268418368481889	0.02509592365869528
rs_sim_95	0.013456967299620495	0.04874037645811457	0.078249801259544
rs_sim_96	0.017883949039196385	0.029073710777468172	0.05385285071281758
rs_sim_97	0.08034710777917632	0.07420723764104932	0.027902839842153006
rs_sim_98	0.024910800786054087	0.03692535626306052	0.04999758189189751
rs_sim_99	0.009655335404735725	0.030580269820380774	0.07522281577770688
rs_sim_100	-0.01794702424312454	0.03653799780710585	0.062333660203290134
rs_sim_101	0.046147870102784226	0.028716002081234177	0.010817096396115224
rs_sim_102	0.03643410137437695	0.02918552003053506	0.021201523058208948
rs_sim_103	-0.04849949575837786	0.05159418456872243	0.03472987354785713
rs_sim_104	-0.011366022726751697	0.03486108276937946	0.07444231961613368
rs_sim_105	-0.0061339651290473005	0.034874186952508594	0.08603958484136429
rs_sim_106	0.017556242329687336	0.029630905130089768	0.055357092043620174
rs_sim_107	0.0031810341111218215	0.028644386135740843	0.0911583527782767
rs_sim_108	0.08589755850511996	0.07733236918285757	0.026677920133501117
rs_sim_109	-0.018751116109214188	0.034410747808968495	0.05858568787207535
rs_sim_110	0.022902397418893484	0.03649697279860866	0.05303789778855372
rs_sim_111	-0.033260677212704946	0.08000767308103951	0.06776515858376608
rs_sim_112	-0.04906279896436192	0.04058091874756486	0.02267726500075325
rs_sim_113	0.04879544970760704	0.03850063609523795	0.020513262558400965
rs_sim_114	0.017994746482717795	0.0296139280505284	0.05434782918124703
rs_sim_115	0.0035566448577876095	0.035192972398834975	0.09195099568669074
rs_sim_116	-0.04108664826929801	0.05761710765661764	0.04758515757809763
rs_sim_117	0.015221019112906319	0.03650352999401377	0.06767332733361107
rs_sim_118	-0.05142812391027952	0.057823055916086726	0.037387088029614594
rs_sim_119	0.03402710591915165	0.029192572183099827	0.02438839354186457
rs_sim_120	-0.038359132813707404	0.03751184360002275	0.03066019026133886
rs_sim_121	0.0664338959347977	0.06523841176883438	0.030862205880629462
rs_sim_122	0.04782306548505511	0.08534893619661935	0.05753085610059605
rs_sim_123	0.020171447002827907	0.029776273380209935	0.04981935420126387
rs_sim_124	0.016143770040154198	0.042847472965340645	0.07063742730185801
rs_sim_125	-0.06304572469532613	0.05105467197267481	0.0216995995945418
rs_sim_126	-0.048310064765655546	0.03132458816895709	0.012314149579322855
rs_sim_127	-0.019415428336232273	0.027569283053694976	0.048134804137834955
rs_sim_128	-0.013576796463793176	0.028961308983350465	0.06392599869984526
rs_sim_129	-0.04279939808760374	0.04210266895069991	0.03094666297914166
rs_sim_130	0.028992464696416566	0.027788441412555858	0.02968971073218999
rs_sim_131	-0.04737083902151482	0.04305809755672058	0.027136782383642623
rs_sim_132	-0.029842292739337663	0.027673349643044298	0.028096967692205717
rs_sim_133	0.03767129169341015	0.06184212627283172	0.05424786045241299
rs_sim_134	-0.03092560037800476	0.03222796483344498	0.033735482906206114
rs_sim_135	-0.041733013671363305	0.03637282223368291	0.025133924567967855
rs_sim_136	0.01971876409792623	0.02841364731560991	0.048775341479203316
rs_sim_137	0.07759946394255289	0.052513038261569875	0.013960912730114811
rs_sim_138	-0.012798979683935834	0.053776721874167634	0.0811898853813363
rs_sim_139	-0.07719307603665329	0.028185854779357103	0.0006211655061494553
rs_sim_140	0.014413718962609848	0.05282807508962522	0.07849971701447431
rs_sim_141	-0.08985715845323636	0.028748933281392386	0.00017948917099535187
rs_sim_142	0.007925633660424973	0.04114125681740109	0.08472530872382154
rs_sim_143	-0.05975613979002365	0.028185969000006934	0.003409858257691971
rs_sim_144	-0.028256634238559973	0.0361249026359756	0.043417536566139385
rs_sim_145	-0.07711383361225861	0.07212567105210088	0.028510102073486324
rs_sim_146	-0.07521743503066189	0.028825270111752448	0.0009123440572305016
rs_sim_147	0.05392967536137561	0.04332223404066041	0.02133035428582133
rs_sim_148	-0.05161793446069667	0.03164705214002887	0.010300556002525767
rs_sim_149	-0.07144112574174674	0.028990571149202966	0.0013795333613890065
rs_sim_150	-0.043896182295884156	0.029910569686014923	0.014234377545609909
rs_sim_151	0.03551340014656288	0.02845004130403042	0.02120481304912366
rs_sim_152	-0.04636128966799223	0.03158387831561498	0.014226297840265932
rs_sim_153	-0.04636128966799223	0.03158387831561498	0.014226297840265932
rs_sim_154	-0.05280125041783361	0.02750676744534261	0.0055025452528568355
rs_sim_155	-0.02001037425158563	0.03666876073912271	0.058531647917777145
rs_sim_156	-0.05060954017066085	0.0414771390882244	0.022251196278204162
rs_sim_157	-0.038000030852096356	0.029749876793470024	0.020160877991484315
rs_sim_158	-0.03734313848222627	0.030382208744917955	0.021914538391265115
rs_sim_159	-0.09881451696366095	0.03736413068665039	0.000822900556166694
rs_sim_160	0.024382280678754434	0.030126485247693305	0.041840207552481905
rs_sim_161	-0.04183596130523736	0.029673690607341926	0.015870320859432963
rs_sim_162	-0.01803129237978213	0.030788362105882688	0.055816163701235724
rs_sim_163	-0.09872485372275232	0.04215756584061638	0.0019268730721144535
rs_sim_164	-0.022351412169643925	0.03727050952932846	0.05487553486883959
rs_sim_165	-0.024806155192686148	0.030508604686150166	0.041624544204725944
rs_sim_166	-0.06044054568903152	0.03158549870799809	0.005579121382068501
rs_sim_167	-0.04325153637710204	0.038131841559364006	0.02567929114969002
rs_sim_168	-0.040805086468236926	0.027777312501894875	0.014195641131782712
rs_sim_169	0.026412808765376754	0.07887520050546618	0.07377524637155204
rs_sim_170	-0.03370039353141175	0.02775024356026362	0.022470277479855423
rs_sim_171	-0.0040097012688954815	0.03553064404934224	0.09101570113046663
rs_sim_172	0.08882516505012883	0.08865432729055452	0.031647573387112486
rs_sim_173	-0.01985693649726871	0.03567704929789638	0.0577867944092402
rs_sim_174	-0.03435488342707621	0.04260865961520062	0.042015299693413055
rs_sim_175	-0.004323420755618523	0.02922129833731499	0.08823906480983763
rs_sim_176	-0.015191608433600253	0.04017400128766009	0.07053547614871387
rs_sim_177	-0.05581114109890359	0.027900566256793838	0.004556943114787971
rs_sim_178	0.016652693095900867	0.05632299090945117	0.07675110602745167
rs_sim_179	-0.008960638645659696	0.027276436566660345	0.07425520107418826
rs_sim_180	0.01148796869204105	0.044211710878245	0.07950086134213336
rs_sim_181	0.01921048668803334	0.028822516934842	0.05051468278911763
rs_sim_182	-0.0308402995654795	0.030613619773194118	0.03138378247501884
rs_sim_183	-0.003890317012015133	0.028962305141280217	0.0893157607262971
rs_sim_184	-0.006839672299541542	0.037271720283770064	0.08544140286276686
rs_sim_185	0.04302328083728146	0.07694217373058852	0.05760999584207693
rs_sim_186	-0.06016905094779109	0.03734669730729198	0.0107285306239783
rs_sim_187	0.014726806417154065	0.04298236918758571	0.07319098597717331
rs_sim_188	-0.025562229919063026	0.04244843299059436	0.054709897676843436
rs_sim_189	-0.006872585627155504	0.04071931897690611	0.08659837393422022
rs_sim_190	-0.0041421789796229425	0.04234466468799256	0.09220826133959797
rs_sim_191	0.01944963153806163	0.027435126268740194	0.0478432892595747
rs_sim_192	-0.03018225760950905	0.05102486444451781	0.05542251060214587
rs_sim_193	-0.033974645116442444	0.044293818745828564	0.04431366213673463
rs_sim_194	0.02866908392280667	0.02716123189157653	0.029129182545288915
rs_sim_195	0.03060389642127708	0.027812215307717787	0.02712741525588543
rs_sim_196	0.015666351237857413	0.03109861469530905	0.061447183487310354
rs_sim_197	0.03184828102804823	0.028409103944852295	0.026237034530108613
rs_sim_198	-0.039060599042355475	0.02773891011868446	0.015921033435294166
rs_sim_199	-0.04136299635445473	0.03238358915340563	0.020162099149570824
rs_sim_200	-0.006160588289482105	0.02942392807123564	0.08341737902861811
rs_sim_201	-0.042472912625093034	0.03679778713219647	0.024851831752560585
rs_sim_202	-0.03464884623272588	0.0351390830858669	0.03242045720059983
rs_sim_203	-0.01323195709511634	0.041907794096792086	0.07522263750211075
rs_sim_204	-0.004396697764075027	0.029201530535658222	0.08803318381943959
rs_sim_205	-0.02046702918732137	0.028619479461385235	0.04745872206333518
rs_sim_206	0.027923356363619794	0.06222046895715882	0.06536286027733261
rs_sim_207	0.016811127434486994	0.02841965901103223	0.05542177031806135
rs_sim_208	0.021697256682032328	0.06264803412795526	0.07291194927469337
rs_sim_209	-0.02132341932116957	0.0352246042887406	0.054499750024803256
rs_sim_210	-0.031032948940937485	0.02722182196002117	0.02543943195031031
rs_sim_211	-0.10115547938678998	0.04077583961720163	0.0013175172744984724
rs_sim_212	-0.0461877298917348	0.030059837114615618	0.012453579848019924
rs_sim_213	0.03881608012952167	0.029827463550475837	0.01932572303959648
rs_sim_214	-0.09085034073275619	0.05473192908014166	0.009705690235330815
rs_sim_215	0.03540481620538323	0.030086100651615537	0.023939401169189533
rs_sim_216	-0.07102378283168978	0.04210204591390806	0.009173882695817507
rs_sim_217	0.01629018540223185	0.02938702363160018	0.057940078189581815
rs_sim_218	-0.014670723284567262	0.028386146757674816	0.06053227030880684
rs_sim_219	-0.022004101672895487	0.027432995453643385	0.042256926608750446
rs_sim_220	-0.014468673224178186	0.028940130489289596	0.06171529119519579
rs_sim_221	-0.00903360501443444	0.028943671907165052	0.07549830503726163
rs_sim_222	0.0287332120709428	0.04526245086012697	0.05256081411641769
rs_sim_223	-0.011740788161332658	0.02727486613015101	0.06668968195225025
rs_sim_224	-0.011611553463027184	0.029299573884520022	0.06919141903308798
rs_sim_225	0.006574760621088838	0.04155901018688194	0.08743095966999118
rs_sim_226	-0.014870720214076337	0.032732849583142	0.06496482206653813
rs_sim_227	0.04350377656292497	0.04394505593449742	0.03222901859554174
rs_sim_228	0.03725094136190458	0.04443411964201076	0.04019193331960909
rs_sim_229	-0.041170350881676795	0.02687286931026594	0.012563861942604115
rs_sim_230	0.06948799199898402	0.04837981247975478	0.015104161657475676
rs_sim_231	-0.011246442720194899	0.028299849872517328	0.06911042682313744
rs_sim_232	-0.04614311058589483	0.03282443991194759	0.015992114407200102
rs_sim_233	-0.028425652127870304	0.03891973038928562	0.04652348076287253
rs_sim_234	-0.022877941391249403	0.029573112118824907	0.04392368189887716
rs_sim_235	0.013115919309646788	0.03788800071180003	0.07292395022079536
rs_sim_236	0.03269565344903851	0.03050405805310857	0.028389257080644555
rs_sim_237	0.035806069073810516	0.036207675027192444	0.03228036495050927
rs_sim_238	-0.004101041495087909	0.039522833128701806	0.09173650680316421
rs_sim_239	-0.005124477042424329	0.052012375226615545	0.09215239582953955
rs_sim_240	0.049450182886241915	0.10182381199741447	0.06272617040276662
rs_sim_241	-0.07031507952606908	0.044786724511737985	0.011654196362858903
rs_sim_242	-0.02473722655022108	0.028662649309334036	0.038819409475150224
rs_sim_243	-0.031452969017579324	0.030172216905952003	0.029730470756603785
rs_sim_244	0.013326245885226842	0.044498453733708455	0.07646012940811096
rs_sim_245	-0.0576472210028172	0.04651516062110835	0.021534283708678537
rs_sim_246	-0.061651016618950207	0.04651310849672007	0.0185141409466927
rs_sim_247	0.0028274033035166402	0.042180534287822175	0.09465623816865415
rs_sim_248	-0.017913090175363005	0.027602335230697286	0.051641726743024134
rs_sim_249	-0.0018605822554313286	0.03009480833969855	0.09507079070312802
rs_sim_250	0.029111170578362905	0.04353292799211265	0.05037382752749573
rs_sim_251	0.006777842821224555	0.028438462723797558	0.08116418358794919
rs_sim_252	-0.010545837546186081	0.028514415006672088	0.07115312780113862
rs_sim_253	-0.008683625361072863	0.028326383598727	0.07592067896558641
rs_sim_254	-0.06606289714631687	0.036369137113714034	0.006942023361138675
rs_sim_255	0.019962951866127163	0.028304178106242053	0.048068888444793956
rs_sim_256	-0.026900425266222484	0.03306771898308969	0.04160116978195209
rs_sim_257	0.012553433067252085	0.03824581495013353	0.0742765049711832
rs_sim_258	0.00040003952132468853	0.02995674642940721	0.09893465073731121
rs_sim_259	0.014542848242429716	0.029311904705929426	0.061983826105964625
rs_sim_260	-0.03901972557483055	0.03900732589265537	0.03172534285807911
rs_sim_261	0.003857437607207357	0.03289842704240113	0.09066690196360135
rs_sim_262	-0.02838685967346195	0.029597539450180364	0.03376034296484733
rs_sim_263	-0.03282608111149087	0.03130793170802088	0.029451376748039534
rs_sim_264	-0.007837525424927168	0.026898819711632806	0.07707920449177182
rs_sim_265	0.004202859695086051	0.02681567708500065	0.08754691528157824
rs_sim_266	0.014851718114377589	0.027808659916564556	0.05933418670553732
rs_sim_267	0.020656659847978397	0.02840105532060564	0.04670979053366769
rs_sim_268	0.02013139421489534	0.027710681344087412	0.04676094604323568
rs_sim_269	0.004226596870051375	0.029120027137902224	0.08846088795077885
rs_sim_270	0.025930780640226293	0.04914354697222425	0.05977864133343635
rs_sim_271	0.0002476533182392396	0.02786339776842804	0.09929091055161807
rs_sim_272	-0.02587370214975803	0.0578846302838386	0.06549228242587822
rs_sim_273	0.0219373852988761	0.03522246716305777	0.053345718166967565
rs_sim_274	-0.008273414090743994	0.02754043550357757	0.07638896203326946
rs_sim_275	-0.036530013523189714	0.03189731730875857	0.025222019671501297
rs_sim_276	0.012615435932976829	0.03436721972444588	0.07135921915638939
rs_sim_277	-0.004811646364610151	0.028505627092304784	0.08659704582278877
rs_sim_278	0.019894839116912415	0.07644299995655812	0.0794686820462526
rs_sim_279	-0.005849673600891058	0.027396654726396005	0.08309404990425248
rs_sim_280	-0.023550821634365702	0.030290385815252247	0.04369364336505419
rs_sim_281	0.011906883905714039	0.02930876928361937	0.0684588739959105
rs_sim_282	0.01214575325621314	0.028183366540299497	0.06665384591310868
rs_sim_283	0.042821905226337074	0.03328125432551507	0.01983292718862231
rs_sim_284	0.02151149216396945	0.027688294558037202	0.0437281495626973
rs_sim_285	0.026888870396316957	0.037845404633322526	0.047746509333155045
rs_sim_286	-0.025061022938449373	0.032140591469291956	0.04356228420252004
rs_sim_287	-0.022775156860157242	0.02772009278999007	0.041137612241214386
rs_sim_288	-0.02288254369731132	0.030667939687526225	0.04556535915743437
rs_sim_289	-0.03254626340795598	0.029518186009887017	0.027031414343535932
rs_sim_290	-0.029656541590224853	0.02947192327716378	0.03143857970637642
rs_sim_291	0.040419964057326806	0.03128105680091216	0.019642291307029745
rs_sim_292	-0.06742671891858278	0.04609853705071356	0.014368465247914792
rs_sim_293	0.024342280896323645	0.027751808791760233	0.0380493651906388
rs_sim_294	0.0027288542190930716	0.061291924453513016	0.09644916716194758
rs_sim_295	0.016719779110887744	0.02841959060733334	0.05563714376338635
rs_sim_296	0.005727594983069467	0.02793398292692636	0.0837557241108618
rs_sim_297	-0.008719177976241	0.027265229021702784	0.07491533840493145
rs_sim_298	-0.08476422931611431	0.059784072144340346	0.01563621043841419
rs_sim_299	0.0030488101588454514	0.028179769649424608	0.09138525016313129
rs_sim_300	-0.004387177475961985	0.027423159663572973	0.08729091570438528
rs_sim_301	0.07260424118813542	0.06406883786887566	0.02572294528532837
rs_sim_302	0.008588559403816417	0.02689250854353697	0.07494754679777738
rs_sim_303	-0.053239207815852334	0.029207279661301846	0.006845205210104871
rs_sim_304	0.13534375062157533	0.15342657265610993	0.03777857240222326
rs_sim_305	-0.026161418857665868	0.03234239551421723	0.04186557124506232
rs_sim_306	-0.001607389424012218	0.03172702031103867	0.09595980193158363
rs_sim_307	0.013496708770140073	0.030465495656348426	0.06577923013144807
rs_sim_308	0.050501373003344195	0.041194721982335175	0.022034470737719573
rs_sim_309	0.09267634526655233	0.038660158188369716	0.001659357487377093
rs_sim_310	0.017788263116076324	0.028048387581742044	0.05260088504474611
rs_sim_311	0.0008656334416734177	0.03938338779786739	0.0982465933887561
rs_sim_312	-0.01963368263677705	0.03031313405039618	0.05172412959408712
rs_sim_313	0.01595811233495295	0.028070681343453634	0.05697482180685081
rs_sim_314	0.031371482826483596	0.037973150576064	0.04087983090239933
rs_sim_315	-0.018468080313600057	0.04071008980363519	0.0650121021466097
rs_sim_316	-0.022893046841652675	0.037778653572513504	0.05445840866434795
rs_sim_317	0.02813051186342247	0.0432939805938558	0.05159096679381231
rs_sim_318	0.015333726744874862	0.026577469670827084	0.05640288068018548
rs_sim_319	-0.024442532572360016	0.037372816508533704	0.05131596623062065
rs_sim_320	0.0004756771251562421	0.026739468085292397	0.09858083381259138
rs_sim_321	0.013671333034791665	0.040064829430702845	0.07329588811073705
rs_sim_322	-0.002997462951597383	0.026827412305564034	0.09110453848814805
rs_sim_323	0.002744635196468673	0.030269265263332817	0.09277588928795169
rs_sim_324	-0.00926205305461854	0.03447411217568647	0.07882081711193628
rs_sim_325	-0.020445604291503643	0.051200595503711664	0.06896888880662115
rs_sim_326	-0.03338182060765944	0.038939627837815766	0.03913771378902018
rs_sim_327	-0.001858225743062622	0.029666369260133416	0.09500602098485911
rs_sim_328	0.010108711232368485	0.02839938948675572	0.07219093760357803
rs_sim_329	-0.00047824184382139694	0.04867882229267859	0.09921621456790126
rs_sim_330	0.029158222779375364	0.038673284278172196	0.045094242879374094
rs_sim_331	-0.0278183153783073	0.04156539878756098	0.050338745132977473
rs_sim_332	-0.021420108647760575	0.035964401992343006	0.0551501718176305
rs_sim_333	-0.0633923065765831	0.046404561191773615	0.017203687130486253
rs_sim_334	-0.03620196641435058	0.030647474862580237	0.023762039936162004
rs_sim_335	-0.058348046616710586	0.08082390994527248	0.04704137910563638
rs_sim_336	-0.008923025063114088	0.040642044497019254	0.08262383147479385
rs_sim_337	0.04368166631712563	0.036733035376424604	0.023448730577748978
rs_sim_338	0.03715179147864663	0.033465840611753256	0.026704508476000716
rs_sim_339	-0.02972738952090835	0.027026025797350688	0.02714579148169919
rs_sim_340	-0.034713003794984626	0.029816175862520045	0.024444022219719544
rs_sim_341	-0.03455562037857252	0.04022699072393642	0.03904140923765059
rs_sim_342	-0.021981365242742867	0.029454240260981545	0.0455563178521451
rs_sim_343	0.03951188701661881	0.042311148806844084	0.035047600962085416
rs_sim_344	0.045266735125048786	0.04221551208580427	0.028369891500758276
rs_sim_345	0.05002766347955131	0.04964032182650859	0.031364651540110915
rs_sim_346	0.024493990330829364	0.03229492601496981	0.0448254855651371
rs_sim_347	0.013481844086610541	0.03345449810241023	0.06869896628200327
rs_sim_348	0.044494239482183215	0.028167024881538827	0.011431183146766352
rs_sim_349	0.054584717552443505	0.04979933656049953	0.027314345071412734
rs_sim_350	-0.035849352366502545	0.04190111607719283	0.03923174015614035
rs_sim_351	-0.004455049860981945	0.03563454476006698	0.09005173367709733
rs_sim_352	-0.010592380280268772	0.03556030320816725	0.07658264139222022
rs_sim_353	-0.02820016395127034	0.030001604098770628	0.034733127303627
rs_sim_354	0.007653796869986919	0.045855048483879716	0.08674521093639931
rs_sim_355	-0.013147472582994467	0.033755165529403	0.06969430614886091
rs_sim_356	-0.016807911336536373	0.027729127946321267	0.0544472522263936
rs_sim_357	0.15408585817921502	0.10045782048056648	0.012519634629680308
rs_sim_358	-0.07402374000469693	0.04234783548693905	0.008058781380672906
rs_sim_359	-0.01834376902599859	0.032837349943050806	0.05764675718922905
rs_sim_360	-0.07762291931056162	0.04522704117046728	0.00862319476102623
rs_sim_361	-0.015299440065352646	0.029119201170053094	0.05993466560684172
rs_sim_362	-0.021446997742994425	0.029854065007595302	0.047258112119701115
rs_sim_363	0.1193849389616406	0.07512023055400602	0.011212996830035099
rs_sim_364	0.11062658202436605	0.07530399996472897	0.014194047561457084
rs_sim_365	0.04083274952788984	0.051828155276803914	0.04308597881971743
rs_sim_366	0.014998438376380752	0.03387404257869903	0.06579697708867177
rs_sim_367	-0.03227546715122007	0.03069017368532952	0.029305953365602707
rs_sim_368	0.07199947416079575	0.038263041515004814	0.005999307851716097
rs_sim_369	0.014684576557178195	0.03395773617908302	0.06654612062914762
rs_sim_370	-0.04513134796353472	0.033542166420181936	0.0178582249932645
rs_sim_371	0.025250858191512147	0.06254295894762073	0.0686441200254793
rs_sim_372	-0.007798400440633017	0.029639834030971864	0.07924910044918565
rs_sim_373	0.02740736062103811	0.05154728124088265	0.05949854130476987
rs_sim_374	-0.03013147582410692	0.032983416388278335	0.03610497251180028
rs_sim_375	0.02740736062103811	0.05154728124088265	0.05949854130476987
rs_sim_376	-0.029888860131583886	0.04871669290069714	0.0539585691480228
rs_sim_377	0.029132093325683017	0.05140716176732074	0.05709734152516643
rs_sim_378	0.04665907502760333	0.032705521702522174	0.015380784468173503
rs_sim_379	-0.024870401555417636	0.035950916468171945	0.04891348547748079
rs_sim_380	0.025979571078763995	0.03370485397747754	0.04409005593518687
rs_sim_381	-0.02050880917553404	0.027481371358280927	0.045556815303887
rs_sim_382	-0.031449808775449103	0.02858656345817045	0.02713680224716726
rs_sim_383	-0.029810049775656013	0.027771334880282925	0.028319037128816046
rs_sim_384	-0.000600219354622956	0.027821623925264074	0.09827896189876971
rs_sim_385	0.009577817131902333	0.04739557786452693	0.08398686533034115
rs_sim_386	0.30158200626245546	0.14272029696156302	0.003469113718131786
rs_sim_387	0.02232818496820845	0.05077721773015416	0.06601718053690249
rs_sim_388	-0.05058599874457906	0.029341575491540345	0.008482446082236746
rs_sim_389	-0.01113224190333473	0.04390779589715766	0.07998742614042194
rs_sim_390	-0.07444537972328592	0.029443842804348797	0.001151987965422513
rs_sim_391	-0.0501571176081207	0.02998472120715683	0.009450039077583537
